image_x_res,image_y_res,image_z_res,image_path,blurriness
2708,3384,3,../raw_data/AllInput\1.10x10.tif,8.856432698401326
2708,3384,3,../raw_data/AllInput\2.10x10.tif,13.053919835726864
2708,3384,3,../raw_data/AllInput\3.10x10.tif,11.90924478792884
2708,3384,3,../raw_data/AllInput\4.10x10.tif,11.665959499277962
2708,3384,3,../raw_data/AllInput\5.10x10.tif,19.878674782963245
2708,3384,3,../raw_data/AllInput\6.10x10.tif,9.373200713647712
